\\Hourly Zonal Demand Report,,,,,,,,,,,,,,
\\Created at 2026-06-29 08:00:12,,,,,,,,,,,,,,
\\For 2026,,,,,,,,,,,,,,
Date,Hour,Ontario Demand,Northwest,Northeast,Ottawa,East,Toronto,Essa,Bruce,Southwest,Niagara,West,Zone Total,Diff
2026-01-24,16,20132,643,1685,1311,1331,7069,1530,132,3718,614,2363,20395,263
2026-01-24,17,20765,650,1660,1389,1581,7132,1615,134,3845,632,2345,20983,218
2026-01-24,18,21477,664,1700,1480,1740,7327,1716,140,3976,653,2268,21663,186
2026-01-24,19,21464,672,1688,1452,1723,7413,1721,143,3975,655,2227,21669,205
2026-01-24,20,21059,667,1755,1401,1669,7292,1677,141,3896,631,2216,21344,285
2026-01-24,21,20543,642,1671,1383,1603,7130,1630,137,3830,617,2111,20753,210
2026-01-24,22,20007,635,1734,1356,1544,6933,1577,134,3783,590,2060,20345,338
2026-01-24,23,19417,625,1693,1303,1486,6657,1509,132,3593,558,2049,19605,188
2026-01-24,24,18673,617,1610,1243,1441,6365,1428,129,3460,532,2060,18885,212
2026-01-25,1,18090,608,1581,1210,1419,6140,1411,127,3444,514,2011,18466,376
2026-01-25,2,17798,622,1561,1186,1414,5937,1378,126,3333,516,2021,18093,294
2026-01-25,3,17486,619,1578,1165,1413,5800,1348,125,3304,512,2032,17895,409
2026-01-25,4,17411,618,1590,1155,1410,5704,1332,123,3239,515,2040,17726,314
2026-01-25,5,17555,620,1584,1154,1412,5660,1326,121,3204,520,2004,17603,49
2026-01-25,6,17416,615,1630,1169,1436,5680,1335,120,3231,535,2013,17764,348
2026-01-25,7,17865,617,1619,1201,1473,5790,1368,123,3327,536,2070,18127,262
2026-01-25,8,18595,630,1605,1244,1519,5946,1428,130,3429,585,2160,18678,83
2026-01-25,9,18920,648,1597,1287,1550,6193,1439,133,3504,614,2220,19185,265
2026-01-25,10,19471,656,1625,1321,1573,6499,1500,133,3568,611,2265,19749,278
2026-01-25,11,20090,646,1637,1370,1599,6785,1546,133,3625,605,2302,20248,158
2026-01-25,12,20552,630,1630,1395,1627,7052,1580,133,3706,612,2335,20701,149
2026-01-25,13,20849,621,1629,1414,1644,7210,1587,129,3766,635,2340,20976,127
2026-01-25,14,20957,617,1625,1407,1653,7241,1594,131,3787,636,2353,21045,88
2026-01-25,15,21045,616,1600,1405,1651,7245,1597,132,3799,633,2341,21020,-25
2026-01-25,16,21048,625,1614,1425,1649,7239,1616,131,3801,644,2356,21102,53
